,0,1,2,3
0,"Nokia 5.4 smartphone with a 6.39"" HD+ screen, 4GB RAM, 128GB ROM, 48MP Quad camera, Qualcomm Snapdragon 662, Dual Sim - PTA Approved","Brand: NokiaMore Mobiles from Nokia
Free Shipping","Rs. 25,899
Rs. 31,999-19%","                Mobiles & Tablets Mobiles Nokia 5.4 smartphone with a 6.39"" HD+ screen, 4GB RAM, 128GB ROM, 48MP Quad camera, Qualcomm Snapdragon 662, Dual Sim - PTA Approved Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
1,"Nokia 5.4 smartphone with a 6.39"" HD+ screen, 4GB RAM, 128GB ROM, 48MP Quad camera, Qualcomm Snapdragon 662, Dual Sim - PTA Approved","Brand: NokiaMore Mobiles from Nokia
Free Shipping","Rs. 25,899
Rs. 31,999-19%","                Mobiles & Tablets Mobiles Nokia 5.4 smartphone with a 6.39"" HD+ screen, 4GB RAM, 128GB ROM, 48MP Quad camera, Qualcomm Snapdragon 662, Dual Sim - PTA Approved Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
2,Nokia new 105 4th edition 2019 (ADVANCE TELECOM WARRANTY BUNDLE OF 4),Brand: NokiaMore Mobiles from Nokia,"Rs. 11,312","                Mobiles & Tablets Mobiles Nokia new 105 4th edition 2019 (ADVANCE TELECOM WARRANTY BUNDLE OF 4) Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
3,Nokia new 105 4th edition 2019 (ADVANCE TELECOM WARRANTY BUNDLE OF 4),Brand: NokiaMore Mobiles from Nokia,"Rs. 11,312","                Mobiles & Tablets Mobiles Nokia new 105 4th edition 2019 (ADVANCE TELECOM WARRANTY BUNDLE OF 4) Nokia Brand Nokia SKU 245560350_PK-1463878914 Fast Charging Not Specified Notchted Display Not Specified Number Of Cameras Not Specified Body Type Plastic Wireless Charging Not Specified Year 2019 Headphone Jack Yes Protection Plastic E-Warranty Yes Model Nokia Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
4,Nokia 210 High Quality Keypad- 2.4 Display - Dual SIM PTA Approved,Brand: NokiaMore Mobiles from Nokia,"Rs. 5,999","                Mobiles & Tablets Mobiles Nokia 210 High Quality Keypad- 2.4 Display - Dual SIM PTA Approved Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
5,Nokia 210 High Quality Keypad- 2.4 Display - Dual SIM PTA Approved,Brand: NokiaMore Mobiles from Nokia,"Rs. 5,999","                Mobiles & Tablets Mobiles Nokia 210 High Quality Keypad- 2.4 Display - Dual SIM PTA Approved Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
6,Nokia 210 High Quality Keypad- 2.4 Display - Dual SIM PTA Approved,Brand: NokiaMore Mobiles from Nokia,"Rs. 5,999","                Mobiles & Tablets Mobiles Nokia 210 High Quality Keypad- 2.4 Display - Dual SIM PTA Approved Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
7,Nokia 210 High Quality Keypad- 2.4 Display - Dual SIM PTA Approved,Brand: NokiaMore Mobiles from Nokia,"Rs. 5,999","                Mobiles & Tablets Mobiles Nokia 210 High Quality Keypad- 2.4 Display - Dual SIM PTA Approved Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
8,Nokia 150 Mobile Phone (2020) - PTA Approved,Brand: NokiaMore Mobiles from Nokia,"Rs. 5,800
Rs. 6,000-3%","                Mobiles & Tablets Mobiles Nokia 150 Mobile Phone (2020) - PTA Approved Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
9,Nokia 150 Mobile Phone (2020) - PTA Approved,Brand: NokiaMore Mobiles from Nokia,"Rs. 5,800
Rs. 6,000-3%","                Mobiles & Tablets Mobiles Nokia 150 Mobile Phone (2020) - PTA Approved Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
10,Nokia 150 Classic Mobile Phone (2020) - PTA Approved,Brand: NokiaMore Mobiles from Nokia,"Rs. 6,000","                Mobiles & Tablets Mobiles Nokia 150 Classic Mobile Phone (2020) - PTA Approved Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
11,Nokia 150 Classic Mobile Phone (2020) - PTA Approved,Brand: NokiaMore Mobiles from Nokia,"Rs. 6,000","                Mobiles & Tablets Mobiles Nokia 150 Classic Mobile Phone (2020) - PTA Approved Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
12,nokia 6310 2021,Brand: NokiaMore Mobiles from Nokia,"Rs. 10,000","                Mobiles & Tablets Mobiles nokia 6310 2021 Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
13,nokia 6310 2021,Brand: NokiaMore Mobiles from Nokia,"Rs. 10,000","                Mobiles & Tablets Mobiles nokia 6310 2021 Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
